card_name,D1,Dx,DS,M1,Mx,MS,$
Strike_R,3,2,1,0,0,0,0
Defend_R,3,2,1,0,0,0,0
Anger,8,4,2,0,0,1,43
Armaments,5,5,5,5,5,5,58
Body Slam,5,5,5,5,5,5,46
Clash,5,5,5,5,5,5,-81
Cleave,5,5,5,5,5,5,-28
Clothesline,5,5,5,5,5,5,58
Dual Wield,5,5,5,5,5,5,46
Flex,5,5,5,5,5,5,-26
Ghostly Armor,5,5,5,5,5,5,126
Havoc,5,5,5,5,5,5,47
Headbutt,5,5,5,5,5,5,47
Heavy Blade,5,5,5,5,5,5,46
Iron Wave,5,5,5,5,5,5,38
Perfected Strike,5,5,5,5,5,5,-37
Pommel Strike,5,5,5,5,5,5,64
Shrug It Off,5,5,5,5,5,5,145
Sword Boomerang,5,5,5,5,5,5,38
Thunderclap,5,5,5,5,5,5,-4
True Grit,5,5,5,5,5,5,93
Twin Strike,5,5,5,5,5,5,-2
Warcry,5,5,5,5,5,5,42
Wild Strike,5,5,5,5,5,5,-11
Battle Trance,5,5,5,5,5,5,195
Blood for Blood,5,5,5,5,5,5,15
Bloodletting,5,5,5,5,5,5,-13
Burning Pact,5,5,5,5,5,5,61
Carnage,5,5,5,5,5,5,84
Combust,5,5,5,5,5,5,-30
Corruption,5,5,5,5,5,5,100
Disarm,5,5,5,5,5,5,180
Dropkick,5,5,5,5,5,5,25
Entrench,5,5,5,5,5,5,47
Evolve,5,5,5,5,5,5,59
Feel No Pain,5,5,5,5,5,5,116
Fire Breathing,5,5,5,5,5,5,-42
Flame Barrier,5,5,5,5,5,5,201
Hemokinesis,5,5,5,5,5,5,-25
Infernal Blade,5,5,5,5,5,5,16
Inflame,5,5,5,5,5,5,155
Intimidate,5,5,5,5,5,5,37
Metallicize,5,5,5,5,5,5,160
Power Through,5,5,5,5,5,5,61
Pummel,5,5,5,5,5,5,71
Rage,5,5,5,5,5,5,-2
Rampage,5,5,5,5,5,5,1
Reckless Charge,5,5,5,5,5,5,41
Rupture,5,5,5,5,5,5,-18
Searing Blow,5,5,5,5,5,5,-78
Second Wind,5,5,5,5,5,5,58
Seeing Red,5,5,5,5,5,5,51
Sentinel,5,5,5,5,5,5,38
Sever Soul,5,5,5,5,5,5,5
Shockwave,5,5,5,5,5,5,199
Spot Weakness,5,5,5,5,5,5,144
Uppercut,5,5,5,5,5,5,149
Whirlwind,5,5,5,5,5,5,173
Barricade,5,5,5,5,5,5,126
Bludgeon,5,5,5,5,5,5,54
Berserk,5,5,5,5,5,5,-38
Brutality,5,5,5,5,5,5,24
Dark Embrace,5,5,5,5,5,5,54
Demon Form,5,5,5,5,5,5,198
Double Tap,5,5,5,5,5,5,93
Exhume,5,5,5,5,5,5,67
Feed,5,5,5,5,5,5,135
Fiend Fire,5,5,5,5,5,5,82
Immolate,5,5,5,5,5,5,111
Impervious,5,5,5,5,5,5,167
Juggernaut,5,5,5,5,5,5,44
Limit Break,5,5,5,5,5,5,153
Offering,5,5,5,5,5,5,195
Reaper,5,5,5,5,5,5,167
Strike_B,3,2,1,0,0,0,0
Defend_B,3,2,1,0,0,0,0
